ticker,date,open,close,volume,source
SJM,2026-09-17,124.21,123.75,1204110,nasdaq
SLB,2026-09-17,52.45,52.08,12239900,nasdaq
SMCI,2026-09-17,38.035,40.35,62517150,nasdaq
SNA,2026-09-17,377.24,371.62,264050,nasdaq
SNDK,2026-09-17,1564.53,1614.39,8480479,nasdaq
SNPS,2026-09-17,384.45,381.17,1599651,nasdaq
SO,2026-09-17,86.64,86.76,5314046,nasdaq
SOLV,2026-09-17,89.09,87.53,1042833,nasdaq
SPG,2026-09-17,204.37,204.47,1358530,nasdaq
SPGI,2026-09-17,408.95,404.11,1477342,nasdaq
SPY,2026-09-17,763.15,762.6,49652750,nasdaq
SRE,2026-09-17,82.19,82.18,3936857,nasdaq
STE,2026-09-17,210.81,208.04,765551,nasdaq
STLD,2026-09-17,242.44,245.35,845643,nasdaq
STT,2026-09-17,185.31,183.07,1464563,nasdaq
STX,2026-09-17,809.03,803.13,5310802,nasdaq
STZ,2026-09-17,123.46,122.45,1657781,nasdaq
SW,2026-09-17,45.47,45.48,4501670,nasdaq
SWK,2026-09-17,91.16,89.12,1590519,nasdaq
SWKS,2026-09-17,86.755,91.32,7350634,nasdaq
SYF,2026-09-17,76.13,74.41,2184089,nasdaq
SYK,2026-09-17,286.1,280.13,2367879,nasdaq
SYY,2026-09-17,79.03,79.11,4800728,nasdaq
T,2026-09-17,25.98,25.39,37776350,nasdaq
TAP,2026-09-17,39.28,39.08,3284587,nasdaq
TDG,2026-09-17,1094.51,1076.01,452868,nasdaq
TDY,2026-09-17,608.02,601.98,242133,nasdaq
TECH,2026-09-17,72.36,72.41,3784576,nasdaq
TEL,2026-09-17,210.4,206.6,2436541,nasdaq
TER,2026-09-17,352.855,353.13,2598550,nasdaq
TFC,2026-09-17,49.08,48.45,10167730,nasdaq
TGT,2026-09-17,156.42,159.83,4094873,nasdaq
TJX,2026-09-17,123.57,126.55,13319330,nasdaq
TKO,2026-09-17,193.01,189.3,725337,nasdaq
TMO,2026-09-17,656.75,658.32,4200010,nasdaq
TMUS,2026-09-17,176.61,166.45,6853642,nasdaq
TPL,2026-09-17,347.46,347.2,434070,nasdaq
TPR,2026-09-17,120.75,116.04,2462776,nasdaq
TRGP,2026-09-17,283.92,285.07,869990,nasdaq
TRMB,2026-09-17,57.52,57.33,2321772,nasdaq
TROW,2026-09-17,103.75,102.84,1608636,nasdaq
TRV,2026-09-17,380.205,379.49,1367979,nasdaq
TSCO,2026-09-17,32.83,32.82,8485036,nasdaq
TSLA,2026-09-17,367.48,366.2,38924060,nasdaq
TSN,2026-09-17,52.32,52.26,3403687,nasdaq
TT,2026-09-17,430.76,423.33,909937,nasdaq
TTD,2026-09-17,14.865,14.26,18370290,nasdaq
TTWO,2026-09-17,212.5,210.62,2637691,nasdaq
TXN,2026-09-17,265.04,258.14,6521138,nasdaq
TXT,2026-09-17,81.67,80.91,1897527,nasdaq
TYL,2026-09-17,345.41,341.57,563762,nasdaq
UAL,2026-09-17,109.4,107.64,3242315,nasdaq
UBER,2026-09-17,71.6,70.87,19808400,nasdaq
UDR,2026-09-17,34.58,34.21,4148489,nasdaq
UHS,2026-09-17,182.29,180.75,1050154,nasdaq
ULTA,2026-09-17,539.98,543.73,433868,nasdaq
UNH,2026-09-17,376.45,375.21,4837672,nasdaq
UNP,2026-09-17,283.75,282.48,2167238,nasdaq
UPS,2026-09-17,100.24,100.17,3197483,nasdaq
URI,2026-09-17,1026.27,1002.53,571926,nasdaq
USB,2026-09-17,60.58,60.25,8302136,nasdaq
V,2026-09-17,371.375,369.93,4712404,nasdaq
VEEV,2026-09-17,263.44,263.75,1120868,nasdaq
VICI,2026-09-17,24.23,24.11,9042164,nasdaq
VLO,2026-09-17,398.445,412.53,3266567,nasdaq
VLTO,2026-09-17,96.17,95.25,1816792,nasdaq
VMC,2026-09-17,248.62,244.5,919247,nasdaq
VMRK,2026-09-17,63.14,63.01,5047041,nasdaq
VOO,2026-09-17,701.6,701.03,9903368,nasdaq
VRSK,2026-09-17,181.1,176.48,965525,nasdaq
VRSN,2026-09-17,297.48,302.05,656934,nasdaq
VRT,2026-09-17,249.75,241.49,4967158,nasdaq
VRTX,2026-09-17,518.35,516.34,900049,nasdaq
VST,2026-09-17,144.1,143.56,3957497,nasdaq
VTI,2026-09-17,375.79,375.34,2267007,nasdaq
VTR,2026-09-17,88.57,87.71,3024992,nasdaq
VTRS,2026-09-17,17.1,17.13,7018579,nasdaq
VXUS,2026-09-17,86.5,86.5,13156040,nasdaq
VZ,2026-09-17,49.9,48.33,28690090,nasdaq
WAB,2026-09-17,281.38,278.82,769578,nasdaq
WAT,2026-09-17,424.0,429.72,688857,nasdaq
WBD,2026-09-17,28.31,28.24,24732510,nasdaq
WDAY,2026-09-17,187.72,199.28,4253215,nasdaq
WDC,2026-09-17,427.28,423.87,7149177,nasdaq
WEC,2026-09-17,103.84,104.73,2155994,nasdaq
WELL,2026-09-17,235.37,232.26,2065151,nasdaq
WFC,2026-09-17,87.77,86.89,12620690,nasdaq
WM,2026-09-17,214.38,213.33,2165769,nasdaq
WMB,2026-09-17,71.15,71.81,5923544,nasdaq
WMT,2026-09-17,107.8,106.79,19216190,nasdaq
WRB,2026-09-17,69.98,70.1,4017734,nasdaq
WSM,2026-09-17,222.66,218.92,1145639,nasdaq
WST,2026-09-17,366.2,366.6,474057,nasdaq
WTW,2026-09-17,312.95,310.99,354647,nasdaq
WY,2026-09-17,22.13,21.66,5616516,nasdaq
WYNN,2026-09-17,85.04,82.96,1976623,nasdaq
XEL,2026-09-17,73.22,73.63,5315616,nasdaq
XOM,2026-09-17,161.83,163.27,10976540,nasdaq
XYL,2026-09-17,109.25,107.6,2167625,nasdaq
XYZ,2026-09-17,77.51,76.47,2820853,nasdaq
YUM,2026-09-17,138.94,135.75,2040973,nasdaq
ZBH,2026-09-17,96.7,94.25,2203859,nasdaq
ZBRA,2026-09-17,345.33,347.81,535568,nasdaq
ZTS,2026-09-17,73.35,73.02,4043810,nasdaq
A,2026-09-18,156.0,156.47,4852144,nasdaq
AAPL,2026-09-18,337.905,336.13,86588200,nasdaq
ABBV,2026-09-18,263.29,263.96,8176607,nasdaq
ABNB,2026-09-18,165.465,166.22,9501790,nasdaq
ABT,2026-09-18,101.83,102.61,27075250,nasdaq
ACGL,2026-09-18,96.47,96.89,8504040,nasdaq
ACN,2026-09-18,188.58,181.29,11664720,nasdaq
ADBE,2026-09-18,251.582,248.92,10201070,nasdaq
ADI,2026-09-18,363.125,375.72,7705623,nasdaq
ADM,2026-09-18,87.73,85.18,10796440,nasdaq
ADP,2026-09-18,271.61,271.22,6606483,nasdaq
ADSK,2026-09-18,219.54,216.95,4852509,nasdaq
AEE,2026-09-18,102.53,102.23,2845400,nasdaq
AEP,2026-09-18,120.61,120.0,8021044,nasdaq
AES,2026-09-18,14.87,14.83,9540438,nasdaq
AFL,2026-09-18,115.57,116.33,6747739,nasdaq
AIG,2026-09-18,75.16,75.33,7704895,nasdaq
AIZ,2026-09-18,282.42,282.23,728882,nasdaq
AJG,2026-09-18,240.0,239.48,1709710,nasdaq
AKAM,2026-09-18,107.25,104.52,4817221,nasdaq
ALB,2026-09-18,115.1,110.91,4968017,nasdaq
ALGN,2026-09-18,149.52,147.61,1498331,nasdaq
ALL,2026-09-18,251.41,249.83,3798346,nasdaq
ALLE,2026-09-18,153.46,152.28,2416326,nasdaq
AMAT,2026-09-18,421.69,444.57,14302930,nasdaq
AMCR,2026-09-18,42.12,41.9,5791414,nasdaq
AMD,2026-09-18,547.37,559.82,31867290,nasdaq
AME,2026-09-18,234.67,237.64,1739947,nasdaq
AMGN,2026-09-18,378.51,385.65,8528354,nasdaq
AMP,2026-09-18,544.2,544.33,1374495,nasdaq
AMT,2026-09-18,173.2,173.98,3655397,nasdaq
AMZN,2026-09-18,252.92,253.71,52274710,nasdaq
ANET,2026-09-18,202.35,199.39,10722280,nasdaq
AON,2026-09-18,294.25,295.64,3187662,nasdaq
AOS,2026-09-18,56.91,56.95,3270861,nasdaq
APA,2026-09-18,45.31,44.87,11919270,nasdaq
APD,2026-09-18,283.99,284.18,2526596,nasdaq
APH,2026-09-18,78.33,77.55,29785540,nasdaq
APO,2026-09-18,126.355,125.91,5418691,nasdaq
APP,2026-09-18,323.39,308.06,10960500,nasdaq
APTV,2026-09-18,43.46,43.59,14169520,nasdaq
ARE,2026-09-18,56.7,53.3,4104138,nasdaq
ARES,2026-09-18,124.58,123.8,7913549,nasdaq
ATO,2026-09-18,161.0,160.3,2083513,nasdaq
AVGO,2026-09-18,352.08,357.61,44032800,nasdaq
AVY,2026-09-18,171.5,167.71,2698635,nasdaq
AWK,2026-09-18,136.85,135.9,3584574,nasdaq
AXON,2026-09-18,455.62,447.76,1208227,nasdaq
AXP,2026-09-18,309.86,311.56,5721176,nasdaq
AZO,2026-09-18,2825.28,2855.31,428838,nasdaq
BA,2026-09-18,196.83,198.2,9834402,nasdaq
BAC,2026-09-18,57.52,57.73,52483860,nasdaq
BALL,2026-09-18,61.13,60.15,3599025,nasdaq
BAX,2026-09-18,23.05,22.8,9968219,nasdaq
BBY,2026-09-18,94.19,92.85,5110329,nasdaq
BDX,2026-09-18,179.76,180.94,6416945,nasdaq
BEN,2026-09-18,32.96,33.01,7454310,nasdaq
BG,2026-09-18,118.83,115.58,6776545,nasdaq
BIIB,2026-09-18,219.05,215.5,2636086,nasdaq
BKNG,2026-09-18,169.15,167.9,18459810,nasdaq
BKR,2026-09-18,56.35,57.25,21056570,nasdaq
BLDR,2026-09-18,57.27,58.12,27089890,nasdaq
BLK,2026-09-18,1047.14,1069.78,1087364,nasdaq
BMY,2026-09-18,62.71,63.06,36849550,nasdaq
BNY,2026-09-18,152.26,153.79,8462468,nasdaq
BR,2026-09-18,163.54,163.13,3278585,nasdaq
BRK.B,2026-09-18,507.16,509.77,12497080,nasdaq
BRO,2026-09-18,64.66,65.02,5680186,nasdaq
BSX,2026-09-18,43.08,43.34,29277730,nasdaq
BX,2026-09-18,124.28,124.96,6004794,nasdaq
BXP,2026-09-18,63.7,63.17,4821077,nasdaq
C,2026-09-18,132.35,131.77,20214390,nasdaq
CAH,2026-09-18,225.29,225.38,4143251,nasdaq
CARR,2026-09-18,54.63,53.88,21422980,nasdaq
CASY,2026-09-18,608.155,597.48,1085088,nasdaq
CAT,2026-09-18,800.79,808.99,4790973,nasdaq
CB,2026-09-18,339.41,340.64,4326966,nasdaq
CBOE,2026-09-18,270.13,272.86,1874808,nasdaq
CBRE,2026-09-18,137.36,139.5,4458740,nasdaq
CCI,2026-09-18,73.49,73.06,7111359,nasdaq
CCL,2026-09-18,22.135,21.84,27272340,nasdaq
CDNS,2026-09-18,281.93,282.9,4134919,nasdaq
CDW,2026-09-18,149.2,146.19,2866955,nasdaq
CEG,2026-09-18,260.25,254.71,6547116,nasdaq
CELH,2026-09-18,28.7,28.02,12624270,nasdaq
CF,2026-09-18,132.72,127.7,4629598,nasdaq
CFG,2026-09-18,67.12,67.04,5602612,nasdaq
CHD,2026-09-18,94.01,94.75,2267660,nasdaq
CHRW,2026-09-18,153.5,152.99,2043452,nasdaq
CHTR,2026-09-18,131.23,128.17,6373775,nasdaq
CHYM,2026-09-18,30.64,30.33,19614940,nasdaq
CI,2026-09-18,274.86,275.28,2331857,nasdaq
CIEN,2026-09-18,355.87,348.8,4868465,nasdaq
CINF,2026-09-18,169.9,169.0,2357355,nasdaq
CL,2026-09-18,87.11,87.47,10844490,nasdaq
CLX,2026-09-18,84.07,83.1,5109055,nasdaq
CMCSA,2026-09-18,22.665,22.74,64980390,nasdaq
CME,2026-09-18,271.89,276.01,3351382,nasdaq
CMG,2026-09-18,33.61,33.43,22531970,nasdaq
CMI,2026-09-18,524.97,532.23,1718384,nasdaq
CMS,2026-09-18,65.86,65.34,5834352,nasdaq
CNC,2026-09-18,66.89,65.11,13448570,nasdaq
CNP,2026-09-18,38.25,38.22,9673937,nasdaq
COF,2026-09-18,201.3,202.43,8071252,nasdaq
COHR,2026-09-18,305.73,317.36,10170550,nasdaq
COIN,2026-09-18,178.155,194.25,21919970,nasdaq
COO,2026-09-18,54.495,55.29,8795796,nasdaq
COP,2026-09-18,132.84,131.83,18520090,nasdaq
COR,2026-09-18,307.42,308.78,3344625,nasdaq
COST,2026-09-18,892.425,895.31,4180440,nasdaq
CPAY,2026-09-18,403.21,397.76,754845,nasdaq
CPRT,2026-09-18,29.64,29.28,25596130,nasdaq
CPT,2026-09-18,100.56,99.12,2100326,nasdaq
CRH,2026-09-18,85.79,86.15,7015728,nasdaq
CRL,2026-09-18,281.26,278.06,1481168,nasdaq
CRM,2026-09-18,244.25,237.92,21962390,nasdaq
CRWD,2026-09-18,246.98,237.65,19469030,nasdaq
CSCO,2026-09-18,110.35,109.51,41295920,nasdaq
CSGP,2026-09-18,29.3,29.09,17117230,nasdaq
CSX,2026-09-18,47.63,47.1,25749500,nasdaq
CTAS,2026-09-18,197.96,197.64,3986534,nasdaq
CTSH,2026-09-18,61.88,59.87,19132760,nasdaq
CTVA,2026-09-18,80.45,80.53,7613381,nasdaq
CVNA,2026-09-18,65.94,65.11,14451380,nasdaq
CVS,2026-09-18,90.09,88.84,21880290,nasdaq
CVX,2026-09-18,211.085,209.51,47298740,nasdaq
D,2026-09-18,64.01,63.58,9230144,nasdaq
DAL,2026-09-18,79.42,79.62,24907070,nasdaq
DASH,2026-09-18,194.56,192.94,7216884,nasdaq
DD,2026-09-18,128.39,129.01,2098210,nasdaq
DDOG,2026-09-18,238.46,229.92,5193592,nasdaq
DE,2026-09-18,684.76,683.99,2244950,nasdaq
DECK,2026-09-18,80.0,78.43,6811504,nasdaq
DELL,2026-09-18,593.15,568.06,11739110,nasdaq
DG,2026-09-18,125.74,122.41,4730207,nasdaq
DGX,2026-09-18,246.52,246.45,1925637,nasdaq
DHI,2026-09-18,139.38,138.02,6154124,nasdaq
DHR,2026-09-18,212.64,211.81,8835009,nasdaq
DIS,2026-09-18,105.045,102.67,19139670,nasdaq
DLR,2026-09-18,183.19,182.12,4561212,nasdaq
DLTR,2026-09-18,113.99,111.96,6588824,nasdaq
DOC,2026-09-18,20.54,20.33,10231450,nasdaq
DOV,2026-09-18,189.4,187.42,2309392,nasdaq
DOW,2026-09-18,29.37,28.73,13630760,nasdaq
DPZ,2026-09-18,296.62,294.2,1669854,nasdaq
DRI,2026-09-18,206.59,209.28,1707840,nasdaq
DTE,2026-09-18,129.26,128.52,3137783,nasdaq
DUK,2026-09-18,117.92,117.53,8616463,nasdaq
DVA,2026-09-18,183.96,183.86,2098919,nasdaq
DVN,2026-09-18,48.57,48.61,39692410,nasdaq
DXCM,2026-09-18,87.825,89.35,14576640,nasdaq
EBAY,2026-09-18,111.49,111.84,20887210,nasdaq
ECHO,2026-09-18,94.0,93.46,8856957,nasdaq
ECL,2026-09-18,269.97,269.46,2572775,nasdaq
ED,2026-09-18,106.6,105.43,3426685,nasdaq
EFX,2026-09-18,160.88,158.87,3466246,nasdaq
EG,2026-09-18,383.04,374.85,1806788,nasdaq
EIX,2026-09-18,55.03,55.31,9138323,nasdaq
EL,2026-09-18,93.85,93.43,6101378,nasdaq
ELV,2026-09-18,414.68,410.95,2076302,nasdaq
EME,2026-09-18,731.15,750.09,848878,nasdaq
EMR,2026-09-18,147.6,149.92,3929592,nasdaq
EOG,2026-09-18,145.08,144.23,8275001,nasdaq
EQIX,2026-09-18,1022.685,1021.34,680628,nasdaq
EQT,2026-09-18,50.305,50.0,20428550,nasdaq
ERIE,2026-09-18,243.78,239.05,549097,nasdaq
ES,2026-09-18,68.67,67.72,5761752,nasdaq
ESS,2026-09-18,269.84,270.05,790479,nasdaq
ETN,2026-09-18,411.48,424.77,4615565,nasdaq
ETR,2026-09-18,103.12,102.01,6131637,nasdaq
EVRG,2026-09-18,80.8,79.78,3391950,nasdaq
EW,2026-09-18,88.03,88.26,4258353,nasdaq
EXC,2026-09-18,42.515,42.07,11201510,nasdaq
EXE,2026-09-18,88.31,87.49,8549440,nasdaq
EXPD,2026-09-18,189.19,190.94,2515015,nasdaq
EXPE,2026-09-18,284.44,279.35,3348878,nasdaq
EXR,2026-09-18,138.5,136.71,3121400,nasdaq
F,2026-09-18,13.54,13.21,111376400,nasdaq
FANG,2026-09-18,196.94,192.42,8100578,nasdaq
FAST,2026-09-18,49.06,49.01,11663760,nasdaq
FCX,2026-09-18,71.0,71.54,14993170,nasdaq
FDS,2026-09-18,277.71,283.83,1194618,nasdaq
FDX,2026-09-18,305.41,303.65,3030576,nasdaq
FDXF,2026-09-18,122.2,120.13,6266777,nasdaq
FE,2026-09-18,45.515,45.26,5598043,nasdaq
FERG,2026-09-18,213.24,214.43,2092061,nasdaq
FFIV,2026-09-18,439.13,432.03,1218049,nasdaq
FICO,2026-09-18,965.14,949.68,823508,nasdaq
FIS,2026-09-18,36.15,35.62,9220232,nasdaq
FISV,2026-09-18,49.37,47.19,11654580,nasdaq
FITB,2026-09-18,53.28,52.91,9911821,nasdaq
FIX,2026-09-18,1592.8,1651.37,831831,nasdaq
FLEX,2026-09-18,109.55,108.51,9529814,nasdaq
FOX,2026-09-18,57.99,57.74,5970302,nasdaq
FOXA,2026-09-18,64.41,64.45,13255780,nasdaq
FRT,2026-09-18,111.84,110.91,1647081,nasdaq
FSLR,2026-09-18,202.11,195.96,2763461,nasdaq
FTNT,2026-09-18,172.46,169.84,12746460,nasdaq
FTV,2026-09-18,55.1,55.0,4821115,nasdaq
GD,2026-09-18,355.48,353.05,2695488,nasdaq
GDDY,2026-09-18,97.48,97.46,5598563,nasdaq
GE,2026-09-18,313.63,314.27,10448530,nasdaq
GEHC,2026-09-18,64.26,64.13,7625437,nasdaq
GEN,2026-09-18,30.19,29.01,19124880,nasdaq
GEV,2026-09-18,934.97,940.33,4108212,nasdaq
GILD,2026-09-18,150.56,150.11,16421970,nasdaq
GIS,2026-09-18,36.48,36.32,16390560,nasdaq
GL,2026-09-18,171.52,173.42,717095,nasdaq
GLW,2026-09-18,152.0,150.13,14505710,nasdaq
GM,2026-09-18,86.16,82.2,21148050,nasdaq
GNRC,2026-09-18,209.52,207.44,3054236,nasdaq
GOOG,2026-09-18,351.22,344.41,34108870,nasdaq
GOOGL,2026-09-18,357.305,349.54,47631750,nasdaq
GPC,2026-09-18,130.21,128.08,2820321,nasdaq
GPN,2026-09-18,84.99,85.06,5790148,nasdaq
GRMN,2026-09-18,273.25,274.06,2424715,nasdaq
GS,2026-09-18,948.96,942.0,3983987,nasdaq
GWW,2026-09-18,1260.15,1266.61,355317,nasdaq
HAL,2026-09-18,33.85,33.64,18688600,nasdaq
HAS,2026-09-18,88.76,87.57,3855249,nasdaq
HBAN,2026-09-18,15.86,15.88,53658210,nasdaq
HCA,2026-09-18,429.17,427.71,5445311,nasdaq
HD,2026-09-18,298.68,299.98,8200399,nasdaq
HIG,2026-09-18,132.25,131.89,4938544,nasdaq
HII,2026-09-18,277.13,272.86,1455097,nasdaq
HLT,2026-09-18,302.19,305.73,2947102,nasdaq
HON,2026-09-18,206.49,206.46,7046070,nasdaq
HONA,2026-09-18,166.99,163.6,13258690,nasdaq
HOOD,2026-09-18,113.34,119.82,39358820,nasdaq
HPE,2026-09-18,61.7,60.76,26508530,nasdaq
HPQ,2026-09-18,34.74,34.4,35519550,nasdaq
HRL,2026-09-18,20.66,20.83,10086920,nasdaq
HSIC,2026-09-18,84.84,84.84,2220202,nasdaq
HST,2026-09-18,21.84,21.84,21450010,nasdaq
HSY,2026-09-18,168.12,169.79,4288179,nasdaq
HUBB,2026-09-18,443.91,446.92,883908,nasdaq
HUM,2026-09-18,384.81,386.22,1681385,nasdaq
HWM,2026-09-18,225.78,229.67,4735426,nasdaq
IBKR,2026-09-18,89.91,90.69,6227861,nasdaq
IBM,2026-09-18,237.85,229.55,13413820,nasdaq
ICE,2026-09-18,152.47,155.47,4302573,nasdaq
IDXX,2026-09-18,506.48,511.65,1124663,nasdaq
IEX,2026-09-18,221.3,223.72,1064137,nasdaq
IFF,2026-09-18,84.05,82.96,3727053,nasdaq
INCY,2026-09-18,127.85,125.31,3700438,nasdaq
INTC,2026-09-18,109.795,108.6,174996700,nasdaq
INTU,2026-09-18,312.905,303.19,7699466,nasdaq
INVH,2026-09-18,27.04,26.91,12786200,nasdaq
IP,2026-09-18,34.65,34.53,8544362,nasdaq
IQV,2026-09-18,269.45,266.42,5595941,nasdaq
IR,2026-09-18,72.32,71.83,8861539,nasdaq
IRM,2026-09-18,114.4,114.34,2887860,nasdaq
ISRG,2026-09-18,381.51,393.33,4930004,nasdaq
IT,2026-09-18,188.32,185.78,2571815,nasdaq
ITW,2026-09-18,267.6,269.42,2096275,nasdaq
IVZ,2026-09-18,30.21,30.53,6942900,nasdaq
J,2026-09-18,143.98,143.4,2137725,nasdaq
JBHT,2026-09-18,236.8,234.25,2271508,nasdaq
JBL,2026-09-18,299.2,299.57,3807784,nasdaq
JCI,2026-09-18,141.05,143.28,5434258,nasdaq
JKHY,2026-09-18,155.82,154.85,2666985,nasdaq
JNJ,2026-09-18,269.45,269.99,16428380,nasdaq
JPM,2026-09-18,347.89,349.67,18312430,nasdaq
KDP,2026-09-18,31.315,30.96,22568950,nasdaq
KEY,2026-09-18,20.9,20.81,19014290,nasdaq
KEYS,2026-09-18,334.25,335.0,1708733,nasdaq
KHC,2026-09-18,24.63,24.43,27346780,nasdaq
KIM,2026-09-18,22.47,22.53,9209122,nasdaq
KKR,2026-09-18,97.51,98.81,5153742,nasdaq
KLAC,2026-09-18,170.5,176.99,20072510,nasdaq
KMB,2026-09-18,97.73,97.86,6666276,nasdaq
KMI,2026-09-18,31.2,31.84,35877720,nasdaq
KO,2026-09-18,87.8,88.25,28048230,nasdaq
KR,2026-09-18,60.52,60.0,12118610,nasdaq
KVUE,2026-09-18,17.8,17.81,26721860,nasdaq
L,2026-09-18,107.63,107.77,2547918,nasdaq
LDOS,2026-09-18,130.5,127.69,3279121,nasdaq
LEN,2026-09-18,78.25,76.43,11851860,nasdaq
LH,2026-09-18,322.0,320.71,1738510,nasdaq
LHX,2026-09-18,250.03,247.29,2845995,nasdaq
LII,2026-09-18,359.36,359.23,892924,nasdaq
LIN,2026-09-18,458.38,460.4,4479190,nasdaq
LITE,2026-09-18,915.66,930.91,9269371,nasdaq
LLY,2026-09-18,1150.0,1152.93,4549953,nasdaq
LMT,2026-09-18,536.98,533.38,2860825,nasdaq
LNT,2026-09-18,66.5,65.605,3938999,nasdaq
LOW,2026-09-18,193.3,192.49,5886336,nasdaq
LRCX,2026-09-18,274.41,288.11,19636000,nasdaq
LULU,2026-09-18,99.645,98.06,7930889,nasdaq
LUV,2026-09-18,40.51,40.98,14082050,nasdaq
LVS,2026-09-18,40.51,39.98,18105050,nasdaq
LYB,2026-09-18,63.54,61.93,7745816,nasdaq
LYV,2026-09-18,168.0,167.12,4477814,nasdaq
MA,2026-09-18,564.95,565.24,5439916,nasdaq
MAA,2026-09-18,120.56,118.93,2634590,nasdaq
MAR,2026-09-18,333.83,338.92,4249828,nasdaq
MAS,2026-09-18,67.64,68.06,7230499,nasdaq
MCD,2026-09-18,248.27,248.24,9577429,nasdaq
MCHP,2026-09-18,71.49,73.27,15934270,nasdaq
MCK,2026-09-18,872.78,874.65,2707475,nasdaq
MCO,2026-09-18,460.0,468.59,1409295,nasdaq
MDLZ,2026-09-18,61.69,60.85,17743720,nasdaq
MDT,2026-09-18,92.28,92.13,15446270,nasdaq
MET,2026-09-18,96.89,97.04,7313755,nasdaq
META,2026-09-18,688.62,665.75,27596430,nasdaq
MGM,2026-09-18,38.33,37.81,7854467,nasdaq
MKC,2026-09-18,49.08,48.72,10030270,nasdaq
MLM,2026-09-18,489.705,490.64,1147360,nasdaq
MMM,2026-09-18,163.795,165.89,4556072,nasdaq
MNST,2026-09-18,44.655,44.71,18531200,nasdaq
MO,2026-09-18,69.34,69.52,14345280,nasdaq
MOS,2026-09-18,25.36,24.48,11773420,nasdaq
MPC,2026-09-18,420.27,424.89,9859692,nasdaq
MPWR,2026-09-18,1185.52,1217.8,1427382,nasdaq
MRK,2026-09-18,147.08,146.87,31159670,nasdaq
MRNA,2026-09-18,158.355,154.04,20238550,nasdaq
MRSH,2026-09-18,173.76,175.01,7171880,nasdaq
MRVL,2026-09-18,242.06,244.25,23635620,nasdaq
MS,2026-09-18,202.1,202.58,7446450,nasdaq
MSCI,2026-09-18,546.43,552.87,841579,nasdaq
MSFT,2026-09-18,497.965,493.78,39622290,nasdaq
MSI,2026-09-18,459.38,458.67,1747101,nasdaq
MTB,2026-09-18,226.01,227.31,2187719,nasdaq
MTD,2026-09-18,1404.82,1392.32,544545,nasdaq
MU,2026-09-18,984.715,1015.8,35803500,nasdaq
NCLH,2026-09-18,14.35,14.12,22810160,nasdaq
NDAQ,2026-09-18,92.0,93.54,6452044,nasdaq
NDSN,2026-09-18,312.26,311.57,843573,nasdaq
NEE,2026-09-18,80.67,80.47,21574710,nasdaq
NEM,2026-09-18,124.0,123.41,21501150,nasdaq
NFLX,2026-09-18,71.27,71.79,114413500,nasdaq
NI,2026-09-18,40.58,40.58,9904727,nasdaq
NKE,2026-09-18,36.27,35.51,52053580,nasdaq
NOC,2026-09-18,523.68,527.39,1259162,nasdaq
NOW,2026-09-18,139.71,135.47,19250570,nasdaq
NRG,2026-09-18,105.72,103.66,3696327,nasdaq
NSC,2026-09-18,318.63,314.16,1898259,nasdaq
NTAP,2026-09-18,198.18,197.79,4829711,nasdaq
NTRS,2026-09-18,176.94,177.89,2212070,nasdaq
NUE,2026-09-18,254.26,248.38,3199541,nasdaq
NVDA,2026-09-18,219.35,222.27,190287400,nasdaq
NVR,2026-09-18,6211.21,6150.47,123795,nasdaq
NWS,2026-09-18,33.05,32.68,5659030,nasdaq
NWSA,2026-09-18,30.19,29.78,15321070,nasdaq
NXPI,2026-09-18,231.36,227.99,5218639,nasdaq
O,2026-09-18,57.18,56.66,15214850,nasdaq
ODFL,2026-09-18,174.73,173.0,3578582,nasdaq
OKE,2026-09-18,92.63,93.46,12082950,nasdaq
OMC,2026-09-18,77.46,76.57,16729630,nasdaq
ON,2026-09-18,70.14,69.98,20501610,nasdaq
ORCL,2026-09-18,150.47,147.61,39324910,nasdaq
ORLY,2026-09-18,84.61,84.71,18011040,nasdaq
OTIS,2026-09-18,68.7,68.52,12920770,nasdaq
OXY,2026-09-18,59.05,58.84,14211910,nasdaq
PANW,2026-09-18,375.075,363.58,13800750,nasdaq
PAYX,2026-09-18,116.51,116.14,9586639,nasdaq
PCAR,2026-09-18,117.36,116.06,10714590,nasdaq
PCG,2026-09-18,13.29,13.2,37281780,nasdaq
PEG,2026-09-18,70.32,69.77,7513322,nasdaq
PEP,2026-09-18,132.21,129.75,23539930,nasdaq
PFE,2026-09-18,27.64,27.66,75593390,nasdaq
PFG,2026-09-18,115.81,117.67,3205333,nasdaq
PG,2026-09-18,146.44,146.39,12944280,nasdaq
PGR,2026-09-18,214.06,213.48,6118270,nasdaq
PH,2026-09-18,925.14,943.54,1065896,nasdaq
PHM,2026-09-18,117.58,117.26,5172970,nasdaq
PKG,2026-09-18,232.51,232.77,1119655,nasdaq
PLD,2026-09-18,133.37,134.84,7648636,nasdaq
PLTR,2026-09-18,177.18,177.64,39302690,nasdaq
PM,2026-09-18,188.0,188.62,7805677,nasdaq
PNC,2026-09-18,231.48,233.17,3422388,nasdaq
PNR,2026-09-18,55.74,55.92,5840303,nasdaq
PNW,2026-09-18,94.75,94.21,2559202,nasdaq
PODD,2026-09-18,141.25,140.6,2506360,nasdaq
PPG,2026-09-18,104.49,104.52,4137600,nasdaq
PPL,2026-09-18,33.35,33.34,8292069,nasdaq
PRU,2026-09-18,116.96,118.4,3154853,nasdaq
